,Name,ID,Height
0,Jernej Kruder,1124,179.0
2,Sean Mccoll,1559,169.0
5,Jan Hojer,3422,188.0
7,Kokoro Fujii,2272,176.0
9,Aleksei Rubtsov,79,178.0
10,Tomoa Narasaki,2276,170.0
11,Rei Sugimoto,2257,172.0
12,Jongwon Chon,2052,177.0
13,Jakob Schubert,1214,176.0
14,Yoshiyuki Ogata,2309,172.0
20,Jeremy Bonder,470,168.0
21,Adam Ondra,1364,186.0
22,Michael Piccolruaz,857,178.0
23,Manuel Cornu,490,177.0
24,Martin Stranik,1361,178.0
25,Mickael Mawem,523,179.0
29,Tomoaki Takata,2291,175.0
30,Gregor Vezonik,1131,176.0
38,Anze Peharc,1138,177.0
39,Keita Watabe,2265,173.0
46,Yuji Inoue,2348,170.0
48,Nathaniel Coleman,1778,182.0
50,Yannick Flohé,3131,178.0
52,Kai Harada,2332,169.0
57,Sean Bailey,1741,163.0
67,Alexander Megos,2574,175.0
69,Meichi Narasaki,2307,188.0
74,Domen Skofic,1129,177.0
76,Nimrod Marcus,3998,166.0
78,Nils Favre,4306,176.0
85,Yufei Pan,2947,173.0
89,Thilo Jeldrik Schröter,3061,175.0
90,Simon Lorenzi,318,168.0
94,Jan-Luca Posch,1245,184.0
95,Nicolas Collin,320,179.0
96,Ram Levin,3991,173.0
100,Sascha Lehmann,4299,164.0
103,Marcello Bombardi,854,177.0
104,Anthony Gullsten,2798,180.0
105,Nicolai Uznik,1256,173.0
107,Ben Abel,2508,186.0
108,Cheung-Chi Shoji Chan,2218,172.0
111,Hannes Puman,2667,177.0
114,Stefano Ghisolfi,855,169.0
116,Ka-Chun Yau,2214,172.0
117,Zan Lovenjak Sudar,1149,179.0
120,Keita Mogaki,2249,168.0
122,Mejdi Schalck,11675,172.0
136,Max Kleesattel,3127,173.0
142,Maximillian Milne,688,166.0
145,Yuval Shemla,3989,168.0
146,Colin Duffy,1929,170.0
148,Philipp Martin,765,173.0
150,Rei Kawamata,2385,172.0
151,Ross Fulkerson,1871,183.0
152,Zach Galla,1926,168.0
168,Christoph Schweiger,4252,187.0
177,Ludovico Fossali,865,185.0
182,Hossein Familrohani,3511,173.0
186,Chua Dennis,3644,164.0
195,Aleksey Rubtsov,79,178.0
199,Campbell Harrison,2493,182.0
201,Mikel Asier Linacisoro Molina,793,184.0
211,Dohyun Lee,2101,174.0
212,Alberto Ginés López,811,178.0
